id,channelName,likes,url,viewCount,date,numberOfSubscribers,title,commentsCount
g7xLFu6qk_o,Lenskart,571,https://www.youtube.com/watch?v=g7xLFu6qk_o,42266,2024-01-17T00:00:00.000Z,272000.0,The Pan India Superstar Vibe ft. Karan Johar & Kiara Advani | Glasses Badlo Vibe Badlo | #Lenskart,24
L3SDDNK_tHk,Lenskart,657,https://www.youtube.com/watch?v=L3SDDNK_tHk,50566,2024-05-31T00:00:00.000Z,272000.0,How Are Progressive Lenses Made | Inside The Lenskart Factory | #Lenskart,56
atCT_8jPDg8,Backstage with Millionaires,866,https://www.youtube.com/watch?v=atCT_8jPDg8,43587,2024-04-12T00:00:00.000Z,942000.0,Lenskart Is Building a MEGA FACTORY in Bengaluru - Indian Startup News 204,68
7yH1UU4-3vw,ONE CHANCE,2600,https://www.youtube.com/watch?v=7yH1UU4-3vw,96417,2024-06-25T00:00:00.000Z,691000.0,"10 Best Sunglasses Under 500/2000 For Men/Women ?? Lenskart, Voyage Sunglass Haul  2024 | ONE CHANCE",94
EVAtnscCU50,Lenskart,677,https://www.youtube.com/watch?v=EVAtnscCU50,52899,2024-07-02T00:00:00.000Z,272000.0,Coating on Lenses | Inside The Lenskart Factory | #Lenskart,66
HcQasECt2tA,Lenskart,1900,https://www.youtube.com/watch?v=HcQasECt2tA,125044,2024-03-05T00:00:00.000Z,272000.0,Vineeta Peyush Guess Gen Z Slang | Shark Tank India Season 3 | #Lenskart,82
CVDOG3iQPIY,RAHUL BISHT,252,https://www.youtube.com/watch?v=CVDOG3iQPIY,41997,2024-01-14T00:00:00.000Z,43800.0,Lenskart buy one get one free eye glasses unboxing and complete review. Free home eye checkup 2024 ??,62
R8gnBXXQVug,Lenskart,477,https://www.youtube.com/watch?v=R8gnBXXQVug,62061,2023-09-09T00:00:00.000Z,272000.0,Lenskart Air Switch Grip | Magnetic clip-ons. Firm fit. | #Lenskart,34
e4IfTXBKqcQ,Lenskart,1300,https://www.youtube.com/watch?v=e4IfTXBKqcQ,106519,2023-11-25T00:00:00.000Z,272000.0,How to Choose GLASSES for Your Face Shape | PRO Guide to How to Pick Glasses Frames | #Lenskart,46
BM9aphdKhiw,EY India,1400,https://www.youtube.com/watch?v=BM9aphdKhiw,77023,2024-08-19T00:00:00.000Z,15500.0,"Bharats Trailblazers - Interview with Neha Bansal, Co-Founder of Lenskart",4
g9dw1AB5iHg,Lenskart,174,https://www.youtube.com/watch?v=g9dw1AB5iHg,21162,2024-02-02T00:00:00.000Z,272000.0,5 POWERFUL Reasons Why You Need To Buy Hustlr in Under 1 Minute | #Lenskart,8
ZZBtyrajTnA,Chasma Wala,168,https://www.youtube.com/watch?v=ZZBtyrajTnA,17209,2024-05-09T00:00:00.000Z,2060.0,Unboxing Lenskart Hustlr Eyeglasses  Review Bluecut Computer Glasses ?@chasmawala786?,0
7K29YKs-vHc,Shark Tank India,1700,https://www.youtube.com/watch?v=7K29YKs-vHc,135040,2024-07-29T00:00:00.000Z,3360000.0,Isak Perfume ?? Owner ?? ????? Peyush ?? ???? ?? ????? 'Welcome To Lenskart' | Individual Shark Wins,107
l4e-t4jiL2Q,GrowthX,3000,https://www.youtube.com/watch?v=l4e-t4jiL2Q,217181,2024-02-15T00:00:00.000Z,358000.0,Lenskart vs Titan: How Lenskart Defeated a TATA Brand | GrowthX Wireframe,163
Po0CZrA1qCQ,Lenskart Singapore,3300,https://www.youtube.com/watch?v=Po0CZrA1qCQ,265781,2024-03-26T00:00:00.000Z,385.0,Lenskart - Make the Switch,0
Q2yABJMED9A,Shark Tank India,10000,https://www.youtube.com/watch?v=Q2yABJMED9A,541722,2024-02-22T00:00:00.000Z,3360000.0,Shark Amit ?? Intense Focus ?? ???? Lenskart ?? Compare | Shark Tank India S3 | Full Pitch,371
zRZIVLjNHzY,Lenskart,713,https://www.youtube.com/watch?v=zRZIVLjNHzY,342199,2024-06-08T00:00:00.000Z,272000.0,No More Tired Eyes | Lenskart BLU Screen Glasses,23
FgD2RhBc2B0,Amma Kuthuru,161,https://www.youtube.com/watch?v=FgD2RhBc2B0,10863,2023-10-27T00:00:00.000Z,926.0,Lenskart Glasses unboxing & review | ?????? ?? | Free eye test | Aqualens | Sunglasses | Eyeglasses,18
i31Pbd7JpmM,Lenskart,63,https://www.youtube.com/watch?v=i31Pbd7JpmM,7207,2024-05-11T00:00:00.000Z,272000.0,3 Services FREE On Lenskart Right Now | Best Gift for Moms | #Lenskart,1
mn5IwRlCzI0,kooL Tech,269,https://www.youtube.com/watch?v=mn5IwRlCzI0,7295,2024-08-25T00:00:00.000Z,189000.0,"Lenskart 70% Off, Fi Cashback Looot, Flash Swiggy Rs.250 Free Loot, Online Shopping Loot Offers",71
olHGm-gUAZ8,Lenskart,102,https://www.youtube.com/watch?v=olHGm-gUAZ8,7166,2024-06-18T00:00:00.000Z,272000.0,The Solution to Screen Time Eye Strain | Lenskart Screen Glasses,11
ppQgLkSQT-M,Enathu Thagaval Ulagam-???? ????? ?????,84,https://www.youtube.com/watch?v=ppQgLkSQT-M,6367,2024-02-27T00:00:00.000Z,12300.0,????? ????????Glasses ??????? ????????????? Lenskart Free shopping offer | Lenskart BLU Glasses Review,15
AEwt3HD1R2M,Roshan SA,0,https://www.youtube.com/watch?v=AEwt3HD1R2M,5243,2024-02-23T00:00:00.000Z,4910.0,LENSKART EXPERIENCE and REVIEW in Tamil: ??worthy ?,12
KS1sHMg-lsk,incbasil,75,https://www.youtube.com/watch?v=KS1sHMg-lsk,5615,2024-06-01T00:00:00.000Z,363.0,Piyush Bansal vs  Ratan Tata | How Lenskart defeated Titan | Lenskart | Titan Eye Plus,4
UuoZqo216wM,Supra_tales,122,https://www.youtube.com/watch?v=UuoZqo216wM,6334,2024-08-28T00:00:00.000Z,8740.0,???????? ???????? ????? ???? ???? |Vlog205 | USA|Dombivali | Hometour |Marathivlog|lenskart|Kharghar,15
kJ6TWF63iVU,Lenskart,112,https://www.youtube.com/watch?v=kJ6TWF63iVU,4701,2024-08-03T00:00:00.000Z,272000.0,How To Maintain Glasses? | Tips to Clean Your Glasses | #Lenskart,5
wImMSYG48yQ,Lenskart,225,https://www.youtube.com/watch?v=wImMSYG48yQ,9139,2024-07-26T00:00:00.000Z,272000.0,#NewLaunch : Harry Potter Inspired Eyewear Collection | #Lenskart,24
B2UHkAEJ_zI,RukhStar,135,https://www.youtube.com/watch?v=B2UHkAEJ_zI,4487,2024-07-17T00:00:00.000Z,196000.0,"????? ??? ??? ""LENSKART SCAM? Our Shocking Experience! ??Wrong Size Glasses & Gold Membership Fail!""",22
UU3Th4r1MrA,Everyday Zindagi,84,https://www.youtube.com/watch?v=UU3Th4r1MrA,2935,2024-05-25T00:00:00.000Z,9170.0,LENSKART SUNGLASSES | UNBOXING | HONEST REVIEW | WAYFARER VS AVIATOR | VINCENT CHASE POLARIZED,24
fwAQysIwqeE,Earning With Tushar,0,https://www.youtube.com/watch?v=fwAQysIwqeE,2215,2024-08-06T00:00:00.000Z,41000.0,Lenskart earning app | Lenskart earning app real or fake | Lenskart app se paise kaise kamaye |,34
MCgmSK4NskM,Tech So,14,https://www.youtube.com/watch?v=MCgmSK4NskM,2236,2024-03-10T00:00:00.000Z,2690.0,Free Lenskart Vincent Chase Eyeglasses Unboxig | Lenskart Hustlr | Lenskart Air | Lenskart Hooper,7
gpalE9AuP9I,Lenskart,37,https://www.youtube.com/watch?v=gpalE9AuP9I,1837,2024-05-28T00:00:00.000Z,272000.0,How to Adjust to Progressive Lenses | Tips & Tricks | #Lenskart,4
vsJPsUtPzbE,Chasma Wala,41,https://www.youtube.com/watch?v=vsJPsUtPzbE,1884,2024-05-25T00:00:00.000Z,2060.0,Unboxing Lenskart Air Glasses and Review Best Computer Glasses ?@chasmawala786?,25
